제번,고객사,설계,제작처,품명,제품,제품종류,금형사이즈,재질,자재사이즈,제품사이즈,구조,SET,공정
TK14060,ISK,자사,자사,"(SR36)
MACHINE ROOM COVER",,자동차,"1260 X 850 X 610 (10)
1300 X 540 X 445 (20)
1250 X 540 X 445 (30)
1200 X 540 X 445 (40)",SGCC,940 X 285 X 0.4T,898.3 X 253 X 19.1,단발 4공정,4,DRAW * NOTCH / PIERC * NOTCH / PIERC / BEND * BURR / BEND / HEMM
TK14061,ISK,다한,자사,WATER PEDAL METAL COVER,,자동차,"720 X 420 X 380 (10)
600 X 270 X 380 (20)",VCM,104(W) X 130(P) X 0.5T,119 X 69.4 X 11.6,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND
TK14062,ISK,자사,금비테크,"(SR36)
PRODUCT DOWN SUPPORT",,자동차,"1250 X 500 X 445 (10)
1260 X 500 X 445 (20)",ST13-EGI,903 X 138 X 2.0T,903 X 95 X 35,단발 2공정,2,BEND * PIERC
TK14063,ISK,자사,자사,DISPLAY BOTTOM METAL FRAME,,자동차,"560 X 590 X 380 (10)
580 X 380 X 380 (20)",VCM,270(W) X 78(P) X 0.7T,248 X 61.5 X 7,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND
TK14064,ISK,자사,자사,"ICE PEDAL METAL 
COVER",,자동차,"640 X 420 X 380 (10)
595 X 270 X 380 (20)",VCM,104(W) X 74(P) X 0.5T,63.2 X 69 X 11.6,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND
TK14065,ISK,자사,자사,"(SR36)
COVER MAIN PCB BOX",,자동차,"1000 X 650 X 445 (10)
880 X 570 X 445 (20)",ZERO SPANGLE,620 X 440 X 0.5T,516 X 331 X 48,단발 2공정,2,DRAW * NOTCH / PIERC
TK14066,신흥,자사,자사,PLATE COOLING REF 2010 ,,자동차,"     1040 X 750 X 515.5 (10,20)
1040 X 690 X 520.5 (30)",AL5052,666 X 504 X 0.5T,721.6 X 472.1 X 13.8,단발 3공정,3,NOTCH * NOTCH / PIERC * BEND
TK14067,HSM,보람ENG,자사,POINT 0 BRAKCET,,자동차,"1070 X 520 X 431 (10)
470 X 350 X 420 (20)
420 X 230 X 420 (30)",,186(W) X 114(P) X 2.0T,76.4 X 131.5 X 104.8,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * BEND
TK14068,프로텍,보람ENG,자사,FAN MOTOR BKT,,자동차,1470 X 900 X 530,GI,576.2(W) X 255(P) X 0.8T,216 X 543 X 23.5,PRO,1,PRO
TK14069,프로텍,준송테크,자사,BOTTOM PANEL,,자동차,2050 X 880 X 520,,546(W) X 550(P) X 0.6T,504 X 540 X 15,PRO,1,PRO
TK15001,프로텍,자사,자사,SIDE PANNEL_Mini-OVEN,,자동차,1900 X 790 X 520,,425(W) X 280(P) X 0.5T,238 X 380 X 24.9,PRO,1,PRO
TK15002,HSM,보람ENG,자사,BRKT1 14J-81P,,자동차,760 X 880 X 500,SPHC,448(W) X 70(P) X 4.0T,42 X 427 X 12,PRO,1,PRO
TK15003,HSM,보람ENG,자사,BRKT3 14J-82P,,자동차,660 X 400 X 420,SPHC,105(W) X 54(P) X 2.0T,46 X 90 X 9,PRO,1,PRO
TK15004,HSM,보람ENG,금비테크,BRKT2 14J-83P,,자동차,1340 X 670 X 480,SPHC,255(W) X 80(P) X 4.0T,58 X 155 X 120.7,PRO,1,PRO
TK15005,HSM,보람ENG,자사,BRKT1 14J-80P,,자동차,2170 X 690 X 650,SPHC,250(W) X 300(P) X 4.0T,279 X 229.4 X 20,PRO,1,PRO
TK15006,HSM,보람ENG,금비테크,SUPT-RET MOTOR OIL AIR COOLER,,자동차,"380 X 650 X 440 (10)   620 X 310 X 445 (20)
560 X 260 X 420 (30)   560 X 380 X 420 (40)
520 X 410 X 420 (50)",SPHC,298 X 124(P) X 3.2T,256 X 78.9 X 45.5,"SEMI PRO/
단발 4공정",5,"BLANK * BEND * BEND * RESTK *
 PIERC / CAM-PIERC"
TK15007,HSM,다한ENG,자사,MTG BRKT CUP HOLDER,,자동차,"520 X 340 X 420 (10)   420 X 320 X 420 (20)  
460 X 320 X 420 (30)   340 X 240 X 380 (40)
430 X 300 X 372 (50)",SPCC,232 X 150 X 1.2T,174 X 107 X 40,단발 5공정,5,BLANK * BEND * PIERC * BEND * RE-ST
TK15008,HSM,자사,자사,MTG BRKT A REST HT,,자동차,"630 X 290 X 420 (10)   660 X 270 X 420 (20)
620 X 230 X 416 (30)   300 X 380 X 420 (40) 530 X 250 X 380 (50)",SPHC,77 X 362 X 1.6T,350.4 X 55 X 13,단발 5공정,5,"CUTT * FORM * NOTCH / PIERC * 
BEND / BURR * RESTRIK"
TK15009,HSM,신성,금비테크,UPPER BRKT,,자동차,860 X 640 X 590,SAPH440-P,260(W) X 112(P) X 3.2T,85.5 X 105.7 X 77.7,PRO,1,PRO
TK15010,HSM,준송테크,자사,BRKT REINF FR LH RH,,자동차,1430 X 750 X 700,HE620M,165(W) X 140(P) X 2.5T,133.9 X 47.4 X 37.2,PRO,1,PRO
TK15011,HSM,준송테크,자사,REINF IMPACT SIDE,,자동차,1520 X 750 X 700,APFH540,162(W) X 157(P) X 3.0T,119.1 X 66.1 X 37.9,PRO,1,PRO
TK15012,HSM,다한ENG,자사,REINF DASH,,자동차,1720 X 600 X 700,SGACY380,226(W) X 185(P) X 1.5T,163.3 X 184.1 X 25.4,PRO,1,PRO
TK15013,HSM,금비테크,금비테크,BRKT BRAKE HOSE,,자동차,780 X 620 X 420,SGAH,276(W) X 44(P) X 2.5T,27 X 70.1 X 60.2,PRO,1,PRO
TK15014,세일,자사,자사,QLE MTG BRKT BULB LH,,자동차,"2470 X 760X 570    540 X 300 X 380
540 X 270 X 380   780 X 320 X 372
580 X 310 X 377.5",SCP1,297(W) X 135(P) X 2.0T,164 X 143 X 118.7,"SEMI PRO/
단발 4공정",5,SEMI PRO * BEND * BEND * CAM PI * PI
TK15015,세일,자사,자사,QLC FFOG MTG BRKT LH,,자동차,2470 X 760 X 570,SCP1,297(W) X 135(P) X 2.0T,164 X 143 X 118.7,PRO,1,PRO
TK15016,신흥,준송테크,자사,COVER PBA MAIN,,자동차,2220 X 940 X 520.5,GI,550(W) X 330(P) X 0.5T,304.1 X 488.8 X 9.2,PRO,1,PRO
TK15017,세일,세일,자사,DRYER FRAME (OP20),,자동차,,,,,단발 1공정,1,
TK15018,세일,자사,자사,DOOR E UP,,자동차,"1240 X 600 X 500
1240 X 600 X 460(OP20~OP40)",SPP,860 X 420 X 0.8T,741.4 X 279.9 X 53.4,단발 4공정,4,DRAW * REDRAW * ALL TRIM / PI / BURR * BEND / CHAMFER
TK15019,세일,자사,자사,YG FR FOG BRKT LH,,자동차,"2400 X 680 X 570
540 X 300 X 380(OP20,30)
600 X 400 X 380
600 X 390 X 380
",SCP1,280(W) X 160(P) X 2.0T,119 X 186.5 X 86.7,"SEMI PRO/
단발 4공정",5,"SEMI PRO * BEND * BEND * CAM REST * 
PIER / C-PIER"
TK15020,ISK,자사,자사,METAL COVER_New Radius,,자동차,"700 X 650 X 370(OP10,20)
",VCM,370 X 388.8 X 0.6T,346.5 X 382 X 7.5,단발 2공정,2,NOTCH / PIERC * BEND
TK15021,ISK,자사,자사,METAL COVER_Countor,,자동차,"700 X 650 X 370(OP10,OP20)
",VCM,365 X 389 X 0.6T,339.5 X 382.5 X 7.5,단발 2공정,2,NOTCH / PIERC * BEND
TK15022,신흥,자사,자사,CABI MID FRONT,,자동차,1380 X 1240 X 520,SECC,837(W) X 126(P) X 1.2T,57 X 809 X 21.5,PRO,1,PRO
TK15023,신흥,자사,자사,PLATE DRIVE AUGER,,자동차,450 X 370 X 426,STS,70(W0 X 30.4(P) X 2.5T,90.9 X 22 X 18.6,PRO,1,PRO
TK15024,신흥,자사,자사,PLATE COOLING REF,,자동차,1020 X 780 X 420(OP10~OP30),AL,679 X 543 X 0.5T,671 X 522.6 X 11.1,단발 3공정,3,NOTCH / PIERC * NOTCH / PIERC * BEND
TK15025,신흥,자사,자사,CABI UPP FRONT,,자동차,"1440 X 1000 X 700
800 X 300 X 450(OP20,30)",CR,630(W) X 140(P) X 0.5T,586.2 X 68.8 X 20.3,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * BEND
TK15026,영하이테크,자사,자사,UC FFOG MTG BRKT L,,자동차,"1890 X 650 X 565
500 X 260 X 380(OP20~OP40)
700 X 260 X 380",SCP1,240(W) X 110(P) X 2.0T,148 X 134.3 X 39.3,"SEMI PRO/
단발 4공정",5,"SEMI PRO * BEND * BEND * PIERC * 
CAM-PI"
TK15027,영하이테크,자사,자사,UC FFOG MTG BRKT R,,자동차,"1890 X 650 X 565
500 X 260 X 380(OP20~OP40)
700 X 260 X 380",SCP1,240(W) X 110(P) X 2.0T,148 X 134.3 X 39.3,"SEMI PRO/
단발 4공정",5,"SEMI PRO * BEND * BEND * PIERC * 
CAM-PI"
TK15028,영하이테크,영하이테크,자사,UC FFOG AIMING BRKT,,자동차,785 X 410 X 352.5,SPCC,68(W) X 52(P) X 2.0T,20.2 X 50.2 X 19.2,PRO,1,PRO
TK15029,ISK,준송테크,자사,BOTTOM BRACKET,,자동차,800 X 600 X 550,,256(W) X 97(P) X 1.2T,227 X 91 X 15,PRO,1,PRO
TK15030,동원중공업,자사,자사,J3 고정자,,자동차,640 X 1260 X 510,35PN210,870(W) X 290(P) X 0.35T,857.8 X 277 X 0.35,PRO,1,PRO
TK15031,탑스코,자사,자사,OMEGA 1,,자동차,"680 X 260 X 245.3
680 X 260 X 245(OP20,30)
710 X 260 X 245(OP40,50)",SCP1,,"519 X 53.5 X 14.3
509 X 38.7 X 14.6
543 X 24 X 8.7",단발 5공정,5,"PIERC'G * BEND'G / C-S * PIERC'G / BEND'G * 
PIERC'G * BEND'G / C-P / PIER'G"
TK15032,탑스코,자사,자사,OMEGA 2,,자동차,850 X 380 X 245,SCP1,35 X 623.5 X 2.0T,623.5 X 23.7 X 8.9,단발 1공정,1,C-PI / PIERCE
TK15033,탑스코,자사,자사,OMEGA 2 pro,,자동차,470 X 300 X 255,CR,86(W) X 42(P) X 1.6T,35 X 56.7 X 15.2,PRO,1,PRO
TK15034,탑스코,자사,자사,BONGO,,자동차,"630 X 260 X 245.3
630 X 260 X 245
600 X 260 X 245
650 X 260 X 245(OP40,50)",SCP1,,"455 X 53.5 X 14.3
445 X 38.7 X 14.1
482 X 23.7 X 12.1",단발 5공정,5,"PIERC'G * BEND * PIERC'G / BEND'G *
PIERC'G * BEND'G / C-P / PIER'G"
TK15035,신흥,준송테크,자사,PLATE DECO REF,,자동차,"1140 X 730 X 520
1080 X 350 X 420
1100 X 350 X 420
1100 X 370 X 420
",STS201DY01,818 X 57(P) X 0.5T,796.5 X 37.6 X 6.2,"SEMI PRO/
단발 3공정",4,SEMI PRO * U-BEND * L-BEND * L-BEND
TK15036,기린,준송테크,자사,PLATE COOLING OUTDOOR,,자동차,"1160 X 530 X 550(OP10,20)",STS430J1L,779 X 322.8 X 0.6T,773.5 X 317.3 X 4.5,단발 2공정,2,NOTCH * BEND
TK15037,신흥,준송테크,자사,PLATE COOLING REF,,자동차,"740 X 1140 X 650(OP10,20)
650 X 1150 X 650(OP30~50)
710 X 1150 X 650   740 X 1100 X 650
650 X 1100 X 650   650 X 1100 X 472",STS430J1L,848 X 453.8 X 0.6T,830.6 X 424.5 X 19.2,단발 9공정,9,"NOTCH / PI * BEND * 45°BEND * HEMM * 
Z-BEND * BEND * BEND * BEND * RESTRIK "
TK15038,탑스코,자사,자사,CM-MATIZ,,자동차,540 X 260 X 245,SCP1,,376.2 X 38.7 X 14.5,PRO,1,PRO
TK15039,탑스코,자사,자사,IM-BRKT RIVET,,자동차,"520 X 280 X 265(OP10,20)
600 X 280 X 265
640 X 280 X 265
720 X 280 X 265
680 X 280 X 265
",CR,,,단발 6공정,6,PIERC'G 
TK15040,탑스코,자사,자사,BONGO 2,,자동차,"710 X 260 X 245.3
710 X 260 X 245   680 X 260 X 245
730 X 260 X 245(OP40,50)
850 X 380 X 245
",SCP1,,"545 X 53.5 X 14.3
535 X 37.7 X 14.5
572 X 23.7 X 8.9",단발 6공정,6,PIERC'G 
TK15041,세일,세일,자사,TOP COVER (OP60),,자동차,1500 X 1400 X 700,EGI,,,단발 1공정,1,BEND
TK15042,영하이테크,준송테크,자사,74 SEATING RIM,,자동차,1220 X 470 X 344.9,SPCC,140(W) X 94(P) X 0.4T,79.8 X 102.4 X 25,PRO,1,PRO
TK15043,신흥,준송테크,자사,PLATE INS FRE,,자동차,1650 X 650 X 530,AL3003,296(W) X 327(P) X 0.25T,305.2 X 254 X 34,PRO,1,PRO
TK15044,신흥,자사,자사,PLATE COOLING REF,,자동차,"1980 X 640 X 500(OP10,20)
",PCM,365.3 X 1590.4 X 0.5T,1586 X 360.9 X 7.7,단발 2공정,2,NOTCH * BEND
TK15045,신흥,보람ENG,사내,PLATE CONTROL UP POWER,,자동차,"1960 X 820 X 520
750 X 340 X 461
750 X 700 X 420",GI,436(W) X 178(P) X 0.6T,122.1 X 273.9 X 58.2,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * C-P-BEND
TK15046,신흥,보람ENG,YSJ,PLATE CONTROL LOW POWER,,자동차,"2000 X 820 X 520
620 X 340 X 461
600 X 580 X 420",GI,442(W) X 184(P) X 0.6T,114.7 X 266.5 X 59.6,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * C-NOTCH / BEND
TK15047,신흥,보람ENG,자사,PLATE CONTROL UP MAIN,,자동차,"1800 X 780 X 520
750 X 340 X 461
750 X 660 X 420",GI,388(W) X 170(P) X 0.6T,107.4 X 226.4 X 58.2,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * C-PIER / C-BEND
TK15048,신흥,보람ENG,자사,PLATE CONTROL LOW MAIN,,자동차,"1790 X 780 X 520
750 X 340 X 461
750 X 540 X 420",GI,394(W) X 175(P) X 0.6T,100.3 X 218.1 X 60.9,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * C-NOTCH / BEND
TK15049,ISK,보람ENG,자사,DOOR PLATE,,자동차,"
2300 X 1200 X 540(OP10~OP40)
",VCM,716 X 1772 X 0.7T,513 X 1735 X 95,단발 4공정,4,NOTCH / PIER * BEND * Z-BEND * C-BEND
TK15050,ISK,자사,자사,HOME BAR,,자동차,"
770 X 630 X 380(OP10,20)",VCM,443.1 X 370.3 X 0.7T,436.5 X 363.7 X 5,단발 2공정,2,NOTCH * BEND
TK15051,영하이테크,영하이테크,자사,QLE FFOG AIMING BRKT,,자동차,1096 X 500 X 340,SCP1,120(W) X 77(P) X 2.0T,65.8 X 38.8 X 26.9,PRO,1,PRO
TK15052,영하이테크,자사,자사,QLC FFOG MTG BRKT LR,,자동차,"540 X 300 X 380(OP20L,R)
540 X 270 X 380(OP30L,R)
780 X 320 X 372(OP40L,R)
660 X 310 X 347.5(OP50L,R)",SCP1,,142.9 X 164 X 118.7,단발 8공정,8,"BEND(L,R) * BEND(L,R) * C-PI(L,R) * PI(L,R)"
TK15053,신흥,자사,자사,PLATE CABI BOTT FRONT,,자동차,"1180 X 700 X 450
1110 X 300 X 450
1110 X 350 X 450",PCM,817(W) X 115(P) X 0.4T,791.6 X 40.4 X 20.7,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * BEND
TK15054,신흥,자사,YSJ,COVER COMP,,자동차,"1330 X 600 X 450
1200 X 600 X 450(OP20,30)
1200 X 570 X 450(OP40,50)",EMBO GI,840 X 298 X 0.25T,817.3 X 265.9 X 7.1,단발 5공정,5,FORM * NOTCH * NOTCH * BEND * HEMM
TK15055,기린,자사,자사,REINF PANEL,,자동차,440 X 420 X 500,STKM-11A,,1480 X 22 X 57,단발 1공정,1,BEND
TK15056,영하이테크,준송테크,자사,ID FFOG MTG BRKT R R7,,자동차,"2000 X 680 X 565
500 X 260 X 380(OP20~40)
700 X 260 X 380",SCP1,273(W) X 120(P) X 2.0T,160.5 X 155 X 105,"SEMI PRO/
단발 4공정",5,"SEMI PRO * BEND * RESTRIK * PIERC * 
CAM-PIERC"
TK15057,영하이테크,자사,자사,ID FFOG MTG BRKT L R7,,자동차,"2000 X 680 X 565
500 X 260 X 380(OP20~40)
700 X 260 X 380",SCP1,273(W) X 120(P) X 2.0T,160.5 X 151 X 105,"SEMI PRO/
단발 4공정",5,"SEMI PRO * BEND * RESTRIK * PIERC * 
CAM-PIERC"
TK15058,영하이테크,준송테크,YSJ,ID FFOG AIMING BRKT,,자동차,1150 X 500 X 358,SPCC,273(W) X 120(P) X 2.0T,72.6 X 39.8 X 59.8,PRO,1,PRO
TK15059,영하이테크,준송테크,자사,HCR FFOG MTG BRKT L,,자동차,"2040 X 670 X 565
500 X 260 X 380(OP20~40)
700 X 260 X 380",SCP1,260(W) X 122(P) X 2.0T,175.5 X 133.3 X 71,"SEMI PRO/
단발 4공정",5,"SEMI PRO * U-BEND * RESTRIK * PIERC * 
CAM-PIERC"
TK15060,영하이테크,자사,자사,HCR FFOG MTG BRKT R,,자동차,"2040 X 670 X 565
500 X 260 X 380(OP20~40)
700 X 260 X 380",SCP1,260(W) X 122(P) X 2.0T,175.5 X 133.3 X 71,"SEMI PRO/
단발 4공정",5,"SEMI PRO * U-BEND * RESTRIK * PIERC * 
CAM-PIERC"
TK15061,영하이테크,준송테크,YSJ,HCR FFOG AIMING BRKT,,자동차,1200 X 520 X 358,SPCC,160(W) X 60(P) X 2.0T,39.3 X 54.1 X 23,PRO,1,PRO
TK15062,신흥,자사,성원정밀,"(AW2)
CHASSIS COMP(재)",,자동차,2600 X 1350 X 650,HGI,940(W) X 336(P) X 1.4T,241.6 X 898 X 49.6,PRO,1,PRO
TK15063,신흥,다한ENG,YSJ,"(AW2)
PLATE DRAIN FRE(재)",,자동차,"2000 X 1200 X 580
1050 X 400 X 480",AL,790(W) X 198(P) X 0.3T,635.7 X 122.8 X 72,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND
TK15064,신흥,준송테크,자사,"(AW2)
CABI MID FRONT(재)",,자동차,1360 X 1320 X 720,EGI,920(W) X 128(P) X 1.0T,874.5 X 56 X 21.5,PRO,1,PRO
TK15065,신흥,준송테크,자사,"(RF9900K)
PLATE COOLING REF(KANG)",,자동차,"810 X 1140 X 650(OP10,20) 
710 X 1150 X 650(OP30,40)
690 X 1150 X 650   780 X 1150 X 650
 830 X 1250 X 650   710 X 1100 X 650
 1100 X 600 X 472",STS430J1L,847 X 518.4 X 0.6T,827 X 479.3 X 18.4,단발 9공정,9,"NOTCH / PI * BEND * 45°BEND * HEMM * 
Z-BEND * BEND * BEND * BEND * RESTRIK "
TK15066,신흥,준송테크,자사,"(RF9900K)
PLATE DECO REF",,자동차,"1140 X 730 X 520
1080 X 350 X 420
1100 X 350 X 420
1100 X 370 X 420",SUS,818(W) X 57(P) X 0.5T,796.5 X 37.7 X 6.2,"SEMI PRO/
단발 3공정",4,SEMI PRO * U-BEND * L-BEND * L-BEND
TK15067,신흥,보람ENG,YSJ / 자사,"(RF9900K)
PLATE COOLING REF",,자동차,"850 X 1090 X 650(OP10~40)
840 X 1050 X 650(OP50,60)
840 X 1000 X 650",STS430J1L,770 X 535 X 0.8T,736 X 502.8 X 4.6,단발 7공정,7,FORM * NOTCH * NOTCH * BEND *45° BEND * HEMM * RESTRIK
TK15068,신흥,보람ENG,자사,"(RF9900K)
PLATE COOLING",,자동차,"750 X 530 X 420(OP10~60)
700 X 500 X 420",STS430J1L,341 X 230 X 0.8T,300.3 X 197 X 3.8,단발 7공정,7,FORM * NOTCH * NOTCH * BEND *45° BEND * HEMM * RESTRIK
TK15069,신흥,자사,자사,COVER PCB PANEL,,자동차,"   2150 X 1000 X 510
850 X 500 X 450",GI,564(W) X 274(P) X 0.5T,205 X 463.7 X 32,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND
TK15070,광원,유한ENG,자사,CABI REAR FRAME,,자동차,"1830 X 810 X 550
1890 X 800 X 550",,1503.8 X 550.8 X 0.3T,1480 X 536 X 11,단발 2공정,2,FORM / NOTCH / EMBO * BEND / PIERC
TK16001,신흥,자사,자사,"(AW4-CD)
PLATE COOLING REF",,자동차,"1100 X 700 X 613 (10)
1050 X 700 X 613 (20,30,40)
1000 X 650 X 613 (50,60,70)",STS430J1L,380(W) X 728(P) X 0.8T,688.8 X 348.9 X 4.6,단발 7공정,7,"FORM * NOTCH * NOTCH * BEND * BEND * 
HEMM * RESTRIK"
TK16002,알파메탈,보람ENG,자사,TKB7W58195/6,,자동차,2300 X 1100 X 730,SPCM590R,548.5(W) X 160(P) X 1.6T,126.8 X 123.5 X 136.3,PRO,1,PRO
TK16003,광원,보람ENG,자사,"(J16)
B1_DOORPLATE(R1)",,자동차,"1340 X 1100 X 600 (10)
1300 X 1100 X 600 (20)
1350 X 1100 X 600 (30)",VCM/PCM,1013 X 692.9 X 0.6T,983 X 474 X 113.5,단발 3공정,3,NOTCH * FORM / BEND / BURR * CAM-BEND
TK16004,광원,보람ENG,YSJ,"(J16) 
B2_DOOR PLATE(R2)",,자동차,"1340 X 1100 X 600 (10)
1300 X 1100 X 600 (20)
1350 X 1100 X 600 (30)",VCM/PCM,1013 X 692.9 X 0.6T,983 X 474 X 113.5,단발 3공정,3,NOTCH * BEND * CAM-BEND
TK16005,광원,보람ENG,자사,"(J16)
B3_DOOR PLATE(R3/R4)",,자동차,"   1960 X 1100 X 600 (10,30)
   1920 X 1100 X 600 (20)",VCM/PCM,"787 X 692.9 X 0.6T
1600 X 692.9 X 0.6T","756.5 X 474 X 113.5
756.5 X 474 X 113.5",단발 3공정,3,NOTCH * FORM / BEND * CAM-BEND
TK16006,광원,YSJ,YSJ,"(J16) 
B6_BKT DOOR(R2_LH)",,자동차,1900 X 1320 X 600,SGHC,970(W) X 75(P) X 1.6T,930 X 36 X 14.7,PRO,1,PRO
TK16007,광원,준송테크,YSJ,"(J16)
 B6_BKT DOOR(R2_RH)",,자동차,"1900 X 1320 X 600 (10)
1120 X 240 X 420 (20)",SGHC,904(W) X 83(P) X 1.6T,864 X 46.4 X 21.3,"SEMI PRO/
단발 1공정",2,SEMI PRO * V-BENDING
TK16008,광원,유한ENG,YSJ,"(J16) 
B8_BKT STOPPER(HB)",,자동차,340 X 340 X 385,SGHC,60(W) X 37(P) X 2.0T,28.5 X 14.1 X 10.8,PRO,1,PRO
TK16009,광원,유한ENG,YSJ,"(J16) 
B55_HINGE UP(HB)",,자동차,500 X 400 X 385,SGHC,125(W) X 60(P) X 3.0T,104.7 X 56.6 X 14.5,PRO,1,PRO
TK16010,광원,자사,자사,"(J16) 
B5_BKT DOOR HINGE",,자동차,410 X 340 X 385,SGHC,99(W) X 46(P) X 2.0T,36 X 89 X 2.0,PRO,1,PRO
TK16011,광원,자사,자사,"(J16) 
B7_BKT DOOR HINGE(R2)",,자동차,410 X 340 X 385,SGHC,87(W) X 34(P) X 2.0T,24 X 79.5 X 2.0,PRO,1,PRO
TK16012,광원,유한ENG,YSJ,"(J16) 
B4_BKT STOPPER",,자동차,480 X 370 X 385,SGHC,100(W) X 72.5(P) X 3.0T,"31 X 61.5 X 14
31 X 61.5 X 14",PRO,1,PRO
TK16013,광원,유한ENG,YSJ,"(J16) 
B58_BKT STOPPER(R2)",,자동차,490 X 370 X 385,SGHC,75(W) X 55(P) X 3.0T,"19.3 X 45.8 X 14
19.3 X 45.8 X 14",PRO,1,PRO
TK16014,영하이테크,자사,자사,"(UC-5DR)
 FFOG BRKT MTG LH",,자동차,"2320 X 630 X 565 (10)
580 X 260 X 380 (20)
580 X 360 X 380 (30)",SPCC,228(W) X 155(P) X 2.0T,159.1 X 87.4 X 103.4,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * PIERC
TK16015,영하이테크,자사,자사,"(UC-5DR) 
FFOG BRKT MTG RH",,자동차,"2320 X 630 X 565 (10)
580 X 260 X 380 (20)
580 X 360 X 380 (30)",SPCC,228(W) X 155(P) X 2.0T,159.1 X 87.4 X 103.4,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * PIERC
TK16016,영하이테크,YSJ,YSJ,"(UC-5DR)
 FFOG BRKT AIMG",,자동차,650 X 500 X 352,SPCC,158(W) X 52(P) X 2.0T,53.7 X 32.1 X 24,PRO,1,PRO
TK16017,신흥,자사,자사,"(SSEDA)
CHASSIS COMP",,자동차,2500 X 1350 X 650,GI,940(W) X 305(P) X 1.2T,237.6 X 898 X 51.4,PRO,1,PRO
TK16018,영하이테크,자사,자사,"(AB)
 FFOG BRKT MTG LH",,자동차,"1640 X 735 X 565 (10)
580 X 260 X 380 (20)
580 X 360 X 380 (30)",SPCC,334(W) X 90(P) X 2.0T,146.7 X 152.5 X 57,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * PIERC / CAM-PI
TK16019,영하이테크,자사,자사,"(AB) 
FFOG BRKT MTG RH",,자동차,"1640 X 735 X 565 (10)
580 X 260 X 380 (20)
580 X 360 X 380 (30)",SPCC,334(W) X 90(P) X 2.0T,146.7 X 152.5 X 57,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * PIERC / CAM-PI
TK16020,영하이테크,자사,자사,"(AB) 
FFOG BRKT AIMG",,자동차,640 X 460 X 352,SPCC,134(W) X 52(P) X 2.0T,41.1 X 41.1 X 22.7,PRO,1,PRO
TK16021,신흥,준송테크(2D),자사,CABI FRAME UP FRONT,,자동차,"1750 X 1000 X 700 (10)
800 X 300 X 450 (20,30)",CR,647(W) X 138(P) X 0.5T,590.2 X 69.4 X 10.5,"SEMI PRO/
단발 2공정",3,SEMI PRO * V-BEND * Z-BEND
TK16022,신흥,자사,자사,"(BK HUB)
COVER PBA_BK",,자동차,"2230 X 950 X 650 (10)
780 X 580 X 650 (20)
780 X 660 X 600 (30)",GI-SGCC,545(W) X 385(P) X 0.4T,427.8 X 331.4 X 15.5,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * HEMM
TK16023,나영산업,보람ENG,동양정공,"(25kW실외기)
BASE PANEL",,자동차,"2100 X 1090 X 600 (10)
2200 X 1090 X 600 (20,30)
2000 X 1090 X 600 (40)",SGCC,1235 X 545 X 1.2T,1123 X 426 X 45,단발 4공정,4,"DRAW * TRIM / PIER * BEND / BURR * 
CAM-PIER"
TK16024,탑스코,자사,자사,"(BONGO2)
CENTER MEMBFR(OP20)",,자동차,720 X 260 X 245,SCP1,63.8 X 535 X 2.0T,535 X 37.7 X 14.5,단발 1공정,1,BEND'G / PIERC / MARK
TK16025,나영산업,자사,자사,FRONT PANEL_2 FAN,,자동차,1700 X 1150 X 520 (10~40),SGCC-M-Z18,1326.3 X 840.6 X 1.0T,1318 X 744.8 X 95,단발 4공정,4,"DRAW / PIERC * NOTCH / PIERC * 
BURR / BEND * CURL / BEND"
TK16026,블루플러스,준송테크,자사,CABINET (FRAME)(OP10),,자동차,1950 X 1190 X 600,SPCC,1629.8 X 824.7 X 0.8,594.3 X 793 X 500,단발 1공정,1,
TK16027,블루플러스,자사,YSJ,MIDDLE DRUM (WRAPPER),,자동차,1960 X 1000 X 600,SUS430,325(W) X 180(P) X 0.5T,1541.2 X 325 X 3.4,PRO,1,PRO
TK16028,광원,준송테크,자사,BKT PILLAR,,자동차,920 X 600 X 410,SGCC,260(W) X 104(P) X 1.0T,219.5 X 56 X 45.5,PRO,1,PRO
TK16029,신흥,자사,자사,(20번) LOWER SHELL,,자동차,3400 X 1400 X 720,PO-SPHC,,157 X 185.7 X 88.7,단발 6공정,1,
TK16030,영하이테크,수주처,자사,RIM SEATING,,자동차,1220 X 470 X 345,SCP1,140(W) X 94(P) X 0.4T,89.4 X 92 X 25.85,PRO,1,PRO
